time_s,stage,Ip_MA,loop_voltage_V,flux_consumed_Wb,q95,internal_inductance,vertical_stability_margin,line_average_density_1e19_m3,major_radius_m,minor_radius_m,elongation,triangularity,vertical_position_m,I_CS1_kA,I_CS2_kA,I_CS3_kA,I_PF1_kA,I_PF2_kA,I_PF3_kA,I_PF4_kA,I_Div1_kA,I_Div2_kA,I_VS_bias_kA,note,plasma_inductance_H,plasma_resistance_ohm,electron_temperature_eV,loop_voltage_required_V,loop_voltage_cs_V,loop_voltage_inductive_V,loop_voltage_resistive_V,cs_flux_used_stage_Wb,cs_flux_remaining_Wb,poloidal_beta,Bv_required_T,pf_balance_residual,vs_reserved_fraction
0.28,rampup,0.6375283446712019,81.92584387173179,12.600224910195195,9.105436108645469,0.9473137420729685,0.3341941226218905,0.20171046509535573,1.85,0.3529548837197346,1.1580587737810943,0.054029386890547204,0.0,-2050.232934135271,-2741.143912180362,-2053.232934135271,2.31563467598157,0.5655008896498033,1.5280001394375446,-0.48316793296474647,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.137061076988465e-06,9.867030232611942e-05,105.78807609950209,81.92584387173179,81.84058559856234,19.020729361553823,62.90511451017796,9.100224910195195,587.3997750898048,0.05268625792703147,0.09519453828781269,0.10345237523303903,0.2
0.3,rampup,0.7124716553287981,89.07934130281188,14.310276761940628,8.189224648651182,0.9467651799278695,0.3340295539783608,0.21227028638851256,1.85,0.3535583020793436,1.1597044602163915,0.05485223010819579,0.0,-2438.881082259233,-3259.3414430123116,-2441.881082259233,2.2399857904546,0.4378289652175839,1.5700685856340793,-0.33330703281400725,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.132452342291672e-06,9.83987640642954e-05,111.05427269245303,89.07934130281188,88.95964392950532,18.97301098761549,70.1063303151964,10.810276761940628,585.6897232380594,0.053234820072130526,0.10632971157223726,0.10814192709938747,0.2
0.32,rampup,0.786734693877551,95.75404924066567,16.158610667375406,7.457308847930106,0.946168804962251,0.33385064148867527,0.2237505044766681,1.85,0.35421431454152386,1.1614935851132469,0.055746792556623494,0.0,-2858.9569698580463,-3819.4426264773956,-2861.9569698580463,2.1716909801817987,0.3231952086402503,1.6227109856008244,-0.1681289605149357,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.127449591055899e-06,9.810355845631425e-05,116.77947236239032,95.75404924066567,95.60041734348934,18.57257621023883,77.18147303042683,12.658610667375406,583.8413893326245,0.053831195037749,0.11734662181795272,0.11325219962540953,0.2
0.34,rampup,0.8589569160997733,101.81422958981419,18.134293455680208,6.87108422882152,0.9455253883506376,0.33365761650519127,0.2361362742502256,1.85,0.3549220728142986,1.163423834948087,0.056711917474043555,0.0,-3307.9757853818646,-4418.134380509153,-3310.9757853818646,2.109811264496788,0.21985625691848584,1.6847553898128889,0.010945742463240222,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.122061167625808e-06,9.778506723356564e-05,122.95627183387873,101.81422958981419,101.62724338183669,17.821069798261643,83.99315979155254,14.634293455680208,581.8657065443198,0.05447461164936237,0.12804129549241303,0.11838565092301492,0.2
0.36,rampup,0.9277777777777778,107.12646510705281,20.223700402648873,6.402082631582804,0.9448357012675538,0.33345071038026614,0.24941275059958817,1.85,0.3556807286056907,1.1654928961973383,0.05774644809866921,0.0,-3782.841000602016,-5051.288000802688,-3785.841000602016,2.0534873372657465,0.1262092763491112,1.754939281228177,0.20223834947333097,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.116295507413368e-06,9.744367212743916e-05,129.57726783148294,107.12646510705281,106.90677779382719,16.72039152215091,90.4060735849019,16.723700402648873,579.7762995973511,0.055164298732446146,0.13821035899093811,0.12320391683911446,0.2
0.38,rampup,0.9918367346938776,111.55995137138905,22.410564567433294,6.029373404768128,0.9441005148875241,0.33323015446625726,0.26356508841515924,1.85,0.3564894336237234,1.1676984553374272,0.058849227668713706,0.0,-4279.855583507566,-5713.974111343421,-4282.855583507566,2.001934640823793,0.04078402528703157,1.831912558415135,0.40382088917889497,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.110161126537262e-06,9.707975486932448e-05,136.6350570797677,111.55995137138905,111.3082865164954,15.272684296916204,96.28726707447284,18.910564567433294,577.5894354325667,0.055899485112475805,0.14765112130384753,0.1274205135752025,0.2
0.4,rampup,1.0497732426303856,114.9867782161508,24.676031863308694,5.737711254965797,0.9433206003850731,0.3329961801155219,0.278578442587342,1.85,0.3573473395764195,1.1700381988447806,0.06001909942239028,0.0,-4794.7345143883385,-6400.479352517785,-4797.7345143883385,1.9544388017797854,-0.03776446680476106,1.9142406097021003,0.6135250011937079,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.103666611633614e-06,9.669369719061121e-05,144.12223630329783,114.9867782161508,114.70392711630456,13.480322174442268,101.50645604170853,21.176031863308694,575.3239681366913,0.05667939961492686,0.1561616522645035,0.13079107880088134,0.2
0.42,rampup,1.1002267573696145,117.28220066152765,26.998721652085475,5.516258605951373,0.9424967289347251,0.33274901868041756,0.29443796800653954,1.85,0.35825359817180225,1.1725098131958243,0.061254906597912176,0.0,-5322.618557292152,-7104.324743056203,-5325.618557292152,1.9103513944475647,-0.11066266504700185,2.000407455566967,0.8289506911523804,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.096820609861005e-06,9.628588082268899e-05,152.0314022266379,117.28220066152765,116.96901973091701,11.34589822350341,105.93630243802424,23.498721652085475,573.0012783479145,0.05750327106527479,0.16354085631728077,0.13310435368554888,0.2
0.44,rampup,1.1418367346938776,118.32489938446182,29.35479265254537,5.357749016184248,0.9416296717110049,0.33248890151330146,0.3111288195631553,1.85,0.3592073611178946,1.1751109848669852,0.06255549243349262,0.0,-5858.089239214856,-7818.285652286475,-5861.089239214856,1.8690860012203248,-0.17902479418465633,2.0888189389771026,1.047474971217798,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.089631819121004e-06,9.585668749694744e-05,160.35515157435276,118.32489938446182,117.98230754793937,8.87221233437591,109.45268705008591,25.85479265254537,570.6452073474546,0.058370328288995084,0.1695885417619852,0.13417495856409806,0.2
0.46,rampup,1.1732426303854875,117.99723076130613,31.71801395400305,5.258006410614405,0.9407201998884367,0.33221605996653103,0.3286361521475925,1.85,0.36020778012271953,1.1778394003346897,0.06391970016734487,0.0,-6395.184989546147,-8534.413319394864,-6398.184989546147,1.8301145423905574,-0.24385865183330194,2.1778059456273633,1.2662603735920972,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.082108978513627e-06,9.54064989447762e-05,169.0860810710072,117.99723076130613,117.6262068560288,6.062258983466642,111.93497177783948,28.21801395400305,568.281986045997,0.05927980011156325,0.17410548544807095,0.13383805368835167,0.2
0.48,rampup,1.1930839002267575,116.18546651704106,34.05984092678652,5.215784339169657,0.9397690846415452,0.33193072539246354,0.3469451206502543,1.85,0.3612540068943002,1.1806927460753642,0.06534637303768216,0.0,-6927.418392451481,-9244.057856601976,-6930.418392451481,1.7929638507699845,-0.3060710136416659,2.2656276380357663,1.4822633260130447,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.074260859045392e-06,9.49356968975649e-05,178.2167874411658,116.18546651704106,116.16222170719747,2.9192149917490764,113.26625152529199,30.55984092678652,565.9401590732135,0.060230915358454776,0.1768934929081189,0.1319456723521559,0.2
0.5,rampup,1.2,114.28072303340159,36.36450282229095,5.232945317103508,0.9387770971448548,0.33163312914345644,0.3660408799615441,1.85,0.36234519314065966,1.1836687085654354,0.06683435428271772,0.0,-7451.2051868843055,-9942.440249179075,-7454.2051868843055,1.7572124690169644,-0.3664726694733866,2.350474689265911,1.6922423795030594,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.066096254605829e-06,9.444466308670316e-05,187.7398674093934,114.28072303340159,114.90341364901275,0.9471273293577989,113.33359570404379,32.86450282229095,563.635497177709,0.06122290285514515,0.17775545393535577,0.12836452552178193,0.2
0.52,rampup,1.2044991999999999,114.86674201220674,38.65597747274704,5.262704551913022,0.9377450085728901,0.33132350257186705,0.385908584971865,1.85,0.36348049056982085,1.1867649742813295,0.0683824871406648,0.0,-7971.994880169779,-10636.826506893041,-7974.994880169779,1.7227660854411493,-0.425221884613448,2.4321165589868348,1.8957858798899916,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.0576239732265204e-06,9.393377924358062e-05,197.64791770025474,114.86674201220674,115.40417701219192,1.7235800603373026,113.14316195186944,35.15597747274704,561.344022527253,0.06225499142710987,0.17825183980824885,0.12458208229479018,0.2
0.54,rampup,1.2177536,117.6025009909525,40.98066990277864,5.25643671070555,0.9366735901001755,0.3310020770300527,0.4065333905716204,1.85,0.3646590508898069,1.1899792296994731,0.06998961484973665,0.0,-8500.334068813323,-11341.278758417768,-8503.334068813323,1.689805660188115,-0.4819237378164429,2.5118865557289785,2.095343239232547,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.048852828635026e-06,9.340342709958691e-05,207.93353503831457,117.6025009909525,117.76200342285783,3.8601413880929822,113.74235960285952,37.48066990277864,559.0193300972213,0.06332640989982444,0.18003551312196278,0.12211826528587183,0.2
0.56,rampup,1.2393984,120.97626969731986,43.36645760966136,5.216973650233677,0.9355636129012357,0.3306690838703707,0.42790045165121326,1.85,0.3658800258086407,1.193309161296293,0.07165458064814649,0.0,-9042.558547650306,-12064.244730200411,-9045.558547650306,1.6584548937193515,-0.5362964000454662,2.5909819096087596,2.2931573581870994,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.039791632114326e-06,9.285398838611166e-05,218.58931614813753,120.97626969731986,121.12370796529291,5.893185057954498,115.08308463936537,39.86645760966136,556.6335423903387,0.06443638709876433,0.18304877105261627,0.12087575046763659,0.2
0.58,rampup,1.2690687999999999,124.9397914755798,45.82561822139034,5.1482845227176215,0.934415848150595,0.3303247544451785,0.44999492310104694,1.85,0.3671425670343455,1.196752455548215,0.07337622777410756,0.0,-9601.45868667962,-12809.44491557283,-9604.45868667962,1.6287886898868564,-0.5881552330979393,2.6704734634013043,2.4912752394963573,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.030449184676723e-06,9.228584483454451e-05,229.60785775428835,124.9397914755798,125.07517547571294,7.82270511441822,117.11708636116158,42.32561822139034,554.1743817786097,0.06558415184940504,0.18723390363852285,0.12076259870303634,0.2
0.6,rampup,1.3063999999999998,129.44484925437243,48.36946462868987,5.055046554466599,0.9332310670227779,0.32996932010683333,0.47280195981152506,1.85,0.36844582627494427,1.2003067989316663,0.07515339946583312,0.0,-10179.605597429512,-13580.307463239353,-10182.605597429512,1.6008406288520836,-0.6373987001196721,2.7513145447299627,2.691557911407946,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.0208342695595635e-06,9.169937817627508e-05,240.98175658133195,129.44484925437243,129.5682124100351,9.648781604886706,119.79606764948574,44.86946462868987,551.6305353713101,0.06676893297722208,0.19253322360354314,0.1216908862389201,0.2
0.62,rampup,1.3510271999999999,134.4433596558157,51.00834671779175,4.942224059501941,0.9320100406923091,0.3296030122076927,0.49630671667305026,1.85,0.36978895523846,1.2039698779230728,0.0769849389615364,0.0,-10779.35152677085,-14379.968702361135,-10782.35152677085,1.5746095576509147,-0.6839958924532936,2.8343490999208605,2.8956897218427464,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.010955645048549e-06,9.109497014269299e-05,252.7036093538329,134.4433596558157,134.5547582122491,11.371577209849594,123.07178244596611,47.50834671779175,548.9916532822083,0.06798995930769093,0.1988890949272504,0.12357560738976607,0.2
0.64,rampup,1.4025855999999999,139.88746428299248,53.75165495717984,4.814708465094764,0.9307535403337128,0.32922606210011385,0.5204943485760263,1.85,0.3711711056329158,1.207739378998861,0.07886968949943061,0.0,-11402.830672086324,-15211.274229448434,-11405.830672086324,1.5500653946852174,-0.7279754981199419,2.920319161624185,3.1051870578728398,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.000822037632924e-06,9.04730024651879e-05,264.76601279635594,139.88746428299248,139.98697660451109,12.991333836555452,126.89613044643703,50.25165495717984,546.2483450428201,0.06924645966628708,0.2062439601424493,0.1263339429150677,0.2
0.66,rampup,1.4607104,145.72961819624348,56.6078257819722,4.677048285860969,0.9294623371215139,0.3288387011364542,0.5453500104108561,1.85,0.3725914291663346,1.211612988635458,0.08080649431772904,0.0,-12051.960404993679,-16076.780539991574,-12054.960404993679,1.5271542341272863,-0.7694160558662226,3.0098717147541225,3.321406539471776,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.99044213549541e-06,8.983385687514941e-05,277.1615636334659,145.72961819624348,145.8173440659175,14.508369186601243,131.22124900964224,53.1078257819722,543.3921742180278,0.07053766287848603,0.21454036634555235,0.12988489545801854,0.2
0.68,rampup,1.5250368,151.9226755881904,59.584348719816546,4.533275632277289,0.9281372022302367,0.32844116066907103,0.5708588570679433,1.85,0.3740490775467396,1.2155883933092897,0.08279419665464494,0.0,-12728.442890867393,-16978.757187823194,-12731.442890867393,1.505802827025503,-0.8084373553580297,3.1035650185513153,3.5455527314957638,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.979824582338372e-06,8.917791510396718e-05,289.88285858972756,151.9226755881904,151.99873550987883,15.923073307364628,135.99960228082577,56.084348719816546,540.4156512801835,0.07186279776976329,0.22372098991005113,0.13414922150099037,0.2
0.7,rampup,1.5951999999999997,158.41997266689077,62.68777520236734,4.386819696773146,0.9267789068344057,0.3280336720503217,0.5970060434376905,1.85,0.3755432024821537,1.2196632794967828,0.08483163974839147,0.0,-13433.76709144712,-17919.18945526283,-13436.76709144712,1.485922507681296,-0.8451928589798624,3.201874436540369,3.7786854133807144,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.968977971546476e-06,8.850555888303082e-05,302.9224943897054,158.41997266689077,158.48450716948804,17.235905136680017,141.18406753021074,59.18777520236734,537.3122247976327,0.07322109316559432,0.23372865989781916,0.13904955526569007,0.2
0.72,rampup,1.6708352,165.17540775598027,65.92372900659605,4.240488967748325,0.9253882221085453,0.3276164666325636,0.6237767244105015,1.85,0.37707295568060006,1.2238353336743637,0.08691766683718194,0.0,-14169.211137862736,-18899.781517150317,-14172.211137862736,1.467412626524633,-0.8798630339913777,3.305197820764278,4.021726442040853,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.957910840684854e-06,8.781716994372996e-05,316.2730677579643,165.17540775598027,165.2285766997398,18.447389049614234,146.72801870636604,62.42372900659605,534.0762709934039,0.07461177789145462,0.24450638016722598,0.14451062175669138,0.2
0.74,rampup,1.7515776,172.1435186201082,69.29691827035694,4.096501527462991,0.9239659192271803,0.32718977576815406,0.6511560548767793,1.85,0.3786374888501016,1.228102242318459,0.08905112115922956,0.0,-14935.845061444756,-19921.960081926343,-14938.845061444756,1.4501635441547491,-0.9126494956705998,3.4138604918597153,4.275466239879802,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.946631666330688e-06,8.711313001745426e-05,329.92717541906916,172.1435186201082,172.1855005049008,19.558111415647723,152.5854072044605,65.79691827035694,530.703081729643,0.0760340807728197,0.25599735018103376,0.15045945996377094,0.2
0.76,rampup,1.8370624,179.27955702340637,72.8111490267921,3.956544544975752,0.922512769364835,0.3267538308094505,0.6791291897269273,1.85,0.3802359536986815,1.2324616919054951,0.09123084595274758,0.0,-15734.533869725472,-20986.8784929673,-15737.533869725472,1.4340592353512682,-0.9437698726861234,3.528119852231126,4.540569936629741,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.935148859235133e-06,8.63938208355933e-05,343.8774140975845,179.27955702340637,179.31054829877246,20.568717174001332,158.71083984940503,69.3111490267921,527.1888509732079,0.07748723063516505,0.26814498452078467,0.15682560786418262,0.2
0.78,rampup,1.9269248,186.53956052816872,76.46934020230785,3.8218478751667604,0.9210295436960338,0.32630886310881013,0.7076812838513485,1.85,0.38186750193436275,1.2369113689118985,0.09345568445594923,0.0,-16565.94095506996,-22095.42127342662,-16568.94095506996,1.4189795466239723,-0.9734533154233862,3.6481696657331657,4.81758319087838,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.923470759811468e-06,8.565962412953675e-05,358.1163805180751,186.53956052816872,186.5597749050247,21.479906434285947,165.05965409388278,72.96934020230785,523.5306597976921,0.07897045630396617,0.2808929311178476,0.16354122780881575,0.2
0.8,rampup,2.0208000000000004,193.880421540355,80.27354002299309,3.6932609655019935,0.9195170133953015,0.3258551040185904,0.7367974921404465,1.85,0.38353128526516833,1.2414489598140954,0.09572447990704777,0.0,-17430.531823407517,-23248.20909787669,-17433.531823407517,1.4048021461906834,-1.001936576462962,3.7741440338315932,5.106937714591087,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.911605633944572e-06,8.491092163067424e-05,372.6366714051058,193.880421540355,193.89008930421267,22.292431109088447,171.58799043126655,76.77354002299309,519.7264599770069,0.08048298660469852,0.29418508821450434,0.17054116966166066,0.2
0.82,rampup,2.1183232,201.259953607972,84.22494377447634,3.5713261428209884,0.9179759496371623,0.3253927848911487,0.7664629694846242,1.85,0.38522645539912137,1.2460721510885129,0.09803607554425643,0.0,-18328.5781305628,-24445.604174083735,-18331.5781305628,1.3914042010926297,-1.0294605999793474,3.906121095138844,5.408956521654497,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.899561669115978e-06,8.414809507039538e-05,387.43088348324113,201.259953607972,201.25932093353367,23.007091584547855,178.25286202342414,80.72494377447634,515.7750562255237,0.08202405036283762,0.30796562007140055,0.17776297958200712,0.2
0.84,rampup,2.2191295999999996,208.63695497783547,88.32391286033442,3.4563444105364196,0.916407123596141,0.3249221370788423,0.796662870774285,1.85,0.3869521640442448,1.2507786292115768,0.10038931460578843,0.0,-19260.162013712365,-25687.716018283154,-19263.162013712365,1.3786638124221782,-1.0562675635929515,4.044126472473284,5.723858919429423,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.887346970838074e-06,8.337152618008981e-05,402.491613477046,208.63695497783547,208.62628324482887,23.624733434423263,185.0122215434122,84.82391286033442,511.6760871396656,0.08359287640385896,0.32217897144036745,0.1851468665673202,0.2
0.86,rampup,2.3228543999999998,215.9712694156725,92.5699951042695,3.3484320727050196,0.9148113064467619,0.3244433919340286,0.8273823508998323,1.85,0.3887075629085618,1.255566080659714,0.10278304032985705,0.0,-20225.18070551579,-26974.40760735439,-20228.18070551579,1.3664612363014776,-1.0825983222518145,4.188136489135863,6.051765260479238,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.87496955939039e-06,8.258159669114718e-05,417.81145811108513,215.9712694156725,215.95083452579573,24.14624418261584,191.82502523305666,89.0699951042695,507.4300048957305,0.08518869355323805,0.3367698808240577,0.1926356391877045,0.2
0.88,rampup,2.4291327999999996,223.22384429400282,96.96194624136625,3.2475679274821836,0.9131892693635496,0.32395678080906487,0.8586065647516692,1.85,0.39049180370009534,1.2604321919093509,0.10521609595467551,0.0,-21223.351418492326,-28305.301891323106,-21226.351418492326,1.354679915269943,-1.1086902091196893,4.338081173903437,6.392701470012004,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.862437366850319e-06,8.177868833495708e-05,433.3830141099233,223.22384429400282,223.19393598884955,24.572550118581194,198.6512941754216,93.46194624136625,503.03805375863374,0.08681073063645034,0.35168339254601794,0.20017462328367258,0.2
0.9,rampup,2.5376000000000003,230.3567859517198,101.49775254382348,3.1536316117636867,0.9115417835210287,0.32346253505630856,0.8903206672201986,1.85,0.3923040381268685,1.265374649436914,0.10768732471845704,0.0,-22254.216487232607,-29679.78864964348,-22257.216487232607,1.343207342075771,-1.134775153272087,4.493847072276691,6.746603363119825,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.849758234410181e-06,8.096318284290918e-05,449.19887819812504,230.3567859517198,230.31770713156152,24.904613169553414,205.45217278216637,97.99775254382348,498.5022474561765,0.08845821647897137,0.3668648676567648,0.20771156905634916,0.2
0.92,rampup,2.6478912,237.33341232880366,106.17465452662871,3.0664341037096814,0.9098696200937234,0.322960886028117,0.9225098131958246,1.85,0.3941434178969042,1.2703911397188297,0.1101955698594149,0.0,-23317.148756051978,-31097.031674735976,-23320.148756051978,1.3319357754879069,-1.161078078312977,4.655279879767447,7.113320764598757,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.8369399099720856e-06,8.013546194639309e-05,465.25164710025535,237.33341232880366,237.2854783721121,25.143427833014535,212.18998449578913,102.67465452662871,493.82534547337127,0.0901303799062766,0.382259993703137,0.21519655367081478,0.2
0.94,rampup,2.7596415999999997,244.11830287912227,110.98917167870795,2.9857415440929227,0.9081735502561584,0.32245206507684754,0.9551591575689495,1.85,0.39600909471822565,1.2754793492315246,0.1127396746157623,0.0,-24411.35719970635,-32555.97626627514,-24414.35719970635,1.320762825619871,-1.1878155498767722,4.822186911443113,7.492621442970654,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.823990046011721e-06,7.929590737679845e-05,481.5339175408787,244.11830287912227,244.0618409627172,25.29001817236245,218.82828470675983,107.48917167870795,489.010828321292,0.09182644974384153,0.39781479338967984,0.22258188354098019,0.2
