time_s,stage,Ip_MA,loop_voltage_V,flux_consumed_Wb,flux_remaining_Wb,flux_margin_fraction,q95,internal_inductance,vertical_stability_margin,major_radius_m,minor_radius_m,elongation,triangularity,vertical_position_m,lower_x_point_R_m,lower_x_point_Z_m,strike_point_lower_outer_R_m,strike_point_lower_outer_Z_m,strike_point_lower_inner_R_m,strike_point_lower_inner_Z_m,I_CS1_kA,I_CS2_kA,I_CS3_kA,I_PF1_kA,I_PF2_kA,I_PF3_kA,I_PF4_kA,I_Div1_kA,I_Div2_kA,I_VS_bias_kA,note
3.2,flattop,8.702486898871648,1.1981312,45.7398739456,74.26012605439999,0.6188343837866666,3.2049737977432975,0.7824868988716486,0.25992539303385054,1.8507460696614946,0.5707460696614945,1.75,0.35,0.0007460696614945651,1.5518651741537364,-1.0427356262915353,1.739021130325903,-1.18,1.2009788696740968,-1.1,7.9942430253056,6.4923240337408,4.9942430253056,10.524868988716486,12.0,8.474478200329706,-7.000335731347673,1.4377641290737884,-1.4377641290737884,0.0,flattop_hold_and_trim
3.22,flattop,8.702729519355172,1.1977449472,45.763832707072005,74.236167292928,0.6186347274410667,3.2054590387103468,0.7827295193551733,0.2599181144193448,1.8508188558065521,0.5708188558065519,1.75,0.35,0.0008188558065519763,1.55204713951638,-1.0427847924631044,1.7396457450145737,-1.18,1.2003542549854263,-1.1,7.993668015030272,6.491557353373696,4.993668015030272,10.527295193551733,12.0,8.471988307617533,-7.000368485112949,1.4455718126821722,-1.4455718126821722,0.0,flattop_hold_and_trim
3.24,flattop,8.70297041581577,1.1973236736,45.78778339328001,74.21221660671999,0.6184351383893333,3.205940831631541,0.7829704158157704,0.2599108875255269,1.8508911247447313,0.570891124744731,1.75,0.35,0.0008911247447311054,1.5522278118618278,-1.0428385159144002,1.7399605345685654,-1.18,1.2000394654314346,-1.1,7.99309319856128,6.49079093141504,4.99309319856128,10.529704158157703,12.0,8.469516107690657,-7.000401006135129,1.449506682107068,-1.449506682107068,0.0,flattop_hold_and_trim
3.26,flattop,8.70320943609807,1.1968676863999999,45.81172530688001,74.18827469312,0.6182356224426666,3.2064188721961444,0.7832094360980721,0.2599037169170578,1.8509628308294217,0.5709628308294216,1.75,0.35,0.0009628308294216278,1.552407077073554,-1.0428967627125394,1.7399605345685654,-1.18,1.2000394654314346,-1.1,7.99251859263488,6.49002479017984,4.99251859263488,10.532094360980722,12.0,8.467063162043534,-7.00043327387324,1.449506682107068,-1.449506682107068,0.0,flattop_hold_and_trim
3.28,flattop,8.703446429231745,1.1963772928,45.835657756672006,74.164342243328,0.6180361853610666,3.2068928584634904,0.7834464292317452,0.25989660712304763,1.8510339287695237,0.5710339287695235,1.75,0.35,0.0010339287695235505,1.552584821923809,-1.042959496067596,1.7396457450145737,-1.18,1.2003542549854263,-1.1,7.991944213839872,6.489258951786496,4.991944213839872,10.534464292317452,12.0,8.464631020009215,-7.000465267946286,1.4455718126821722,-1.4455718126821722,0.0,flattop_hold_and_trim
3.3,flattop,8.703681245526846,1.1958528,45.859580057600006,74.1404199424,0.6178368328533334,3.2073624910536935,0.7836812455268468,0.2598895626341946,1.8511043736580541,0.571104373658054,1.75,0.35,0.0011043736580540332,1.5527609341451352,-1.0430266763558382,1.739021130325903,-1.18,1.2009788696740968,-1.1,7.9913700786176,6.4884934381568,4.9913700786176,10.536812455268468,12.0,8.462221217780735,-7.000496968146124,1.4377641290737884,-1.4377641290737884,0.0,flattop_hold_and_trim
3.32,flattop,8.70391373666837,1.1952945151999999,45.883491530752,74.116508469248,0.6176375705770667,3.207827473336744,0.783913736668372,0.25988258789994884,1.8511741210005117,0.5711741210005116,1.75,0.35,0.0011741210005116066,1.552935302501279,-1.0430982611447561,1.7380965410493203,-1.18,1.2019034589506796,-1.1,7.990796203261952,6.487728271015936,4.990796203261952,10.53913736668372,12.0,8.459835277440833,-7.00052835445023,1.426206763116505,-1.426206763116505,0.0,flattop_hold_and_trim
3.34,flattop,8.704143755809932,1.1947027456,45.90739150336,74.09260849664,0.6174384041386667,3.208287511619866,0.7841437558099329,0.25987568732570204,1.8512431267429799,0.5712431267429798,1.75,0.35,0.0012431267429798517,1.5531078168574497,-1.0431742052198625,1.7368865585100404,-1.18,1.2031134414899596,-1.1,7.99022260391936,6.48696347189248,4.99022260391936,10.541437558099329,12.0,8.457474706000564,-7.00055940703434,1.4110819813755038,-1.411081981375504,0.0,flattop_hold_and_trim
3.36,flattop,8.70437115766651,1.1940777984,45.9312793088,74.0687206912,0.6172393390933333,3.208742315333019,0.7843711576665093,0.25986886527000475,1.851311347299953,0.5713113472999527,1.75,0.35,0.0013113472999527983,1.553278368249882,-1.0432544606132523,1.7354102648555159,-1.18,1.204589735144484,-1.1,7.9896492965888,6.4861990621184,4.9896492965888,10.543711576665093,12.0,8.455140994447449,-7.000590106284979,1.3926283106939474,-1.3926283106939474,0.0,flattop_hold_and_trim
3.38,flattop,8.704595798606213,1.1934199808,45.955154286592,74.044845713408,0.6170403809450666,3.20919159721243,0.7845957986062149,0.2598621260418136,1.8513787395818646,0.5713787395818644,1.75,0.35,0.0013787395818644632,1.5534468489546611,-1.0433389766338985,1.7336909421185738,-1.18,1.2063090578814262,-1.1,7.989076297121792,6.485435062829056,4.989076297121792,10.545957986062149,12.0,8.45283561680372,-7.000620432811839,1.3711367764821722,-1.3711367764821722,0.0,flattop_hold_and_trim
3.4,flattop,8.704817536741016,1.1927296,45.9790157824,74.0209842176,0.6168415351466667,3.2096350734820347,0.7848175367410172,0.2598554738977695,1.8514452610223053,0.5714452610223051,1.75,0.35,0.0014452610223051456,1.5536131525557628,-1.043427699899671,1.7317557050458494,-1.18,1.2082442949541505,-1.1,7.9885036212224,6.4846714949632,4.9885036212224,10.548175367410172,12.0,8.45056002919531,-7.000650367460038,1.3469463130731183,-1.3469463130731183,0.0,flattop_hold_and_trim
3.42,flattop,8.705036232016356,1.1920069631999999,46.002863148032,73.99713685196801,0.6166428070997334,3.210072464032715,0.7850362320163576,0.2598489130395093,1.8515108696049074,0.5715108696049073,1.75,0.35,0.0015108696049072824,1.5537771740122683,-1.0435205743710538,1.7296350734820343,-1.18,1.2103649265179657,-1.1,7.987931284447232,6.483908379262976,4.987931284447232,10.550362320163575,12.0,8.44831566893213,-7.000679891322208,1.3204384185254288,-1.320438418525429,0.0,flattop_hold_and_trim
3.44,flattop,8.705251746299613,1.1912523776,46.02669574144,73.97330425856,0.6164442021546667,3.210503492599226,0.785251746299613,0.2598424476110116,1.851575523889884,0.5715755238898839,1.75,0.35,0.0015755238898838867,1.5539388097247098,-1.0436175413865398,1.7273624910536935,-1.18,1.2126375089463064,-1.1,7.98735930220544,6.48314573627392,4.98735930220544,10.55251746299613,12.0,8.446103953600222,-7.000708985750448,1.2920311381711695,-1.2920311381711695,0.0,flattop_hold_and_trim
3.46,flattop,8.705463943467342,1.1904661504,46.05051292672,73.94948707328,0.6162457256106666,3.2109278869346856,0.7854639434673427,0.2598360816959797,1.8516391830402028,0.5716391830402028,1.75,0.35,0.001639183040202807,1.554097957600507,-1.043718539699684,1.724973797743297,-1.18,1.2150262022567029,-1.1,7.98678768975872,6.48238358634496,4.98678768975872,10.554639434673426,12.0,8.443926280166396,-7.000737632368091,1.2621724717912137,-1.2621724717912137,0.0,flattop_hold_and_trim
3.48,flattop,8.705672689491267,1.1896485888,46.074314074112,73.92568592588799,0.6160473827157332,3.2113453789825352,0.7856726894912676,0.259829819315262,1.8517018068473803,0.5717018068473803,1.75,0.35,0.0017018068473802696,1.5542545171184508,-1.043823505517787,1.722506664671286,-1.18,1.2174933353287138,-1.1,7.986216462221312,6.481621949628416,4.986216462221312,10.556726894912675,12.0,8.441784024095867,-7.000765813081321,1.231333308391076,-1.231333308391076,0.0,flattop_hold_and_trim
3.5,flattop,8.705877852522924,1.1887999999999999,46.098098560000004,73.90190143999999,0.6158491786666666,3.21175570504585,0.7858778525229247,0.25982366442431226,1.8517633557568776,0.5717633557568774,1.75,0.35,0.0017633557568774196,1.5544083893921936,-1.0439323725421878,1.72,-1.18,1.22,-1.1,7.98564563456,6.48086084608,4.98564563456,10.558778525229247,12.0,8.439678538483486,-7.0007935100905945,1.2,-1.2,0.0,flattop_hold_and_trim
3.52,flattop,8.706079302976946,1.1879206912,46.121865766912,73.87813423308799,0.6156511186090666,3.2121586059538925,0.7860793029769461,0.2598176209106916,1.851823790893084,0.5718237908930838,1.75,0.35,0.0018237908930838161,1.5545594772327096,-1.0440450720101413,1.7174933353287138,-1.18,1.222506664671286,-1.1,7.985075221594112,6.480100295458816,4.985075221594112,10.56079302976946,12.0,8.437611153199091,-7.000820705901888,1.168666691608924,-1.168666691608924,0.0,flattop_hold_and_trim
3.54,flattop,8.706276913612907,1.1870109696,46.14561508352,73.85438491648,0.6154532076373334,3.2125538272258143,0.7862769136129071,0.2598116925916128,1.851883074083872,0.5718830740838721,1.75,0.35,0.0018830740838721017,1.5547076852096804,-1.0441615327382474,1.7150262022567029,-1.18,1.224973797743297,-1.1,7.98450523799552,6.47934031732736,4.98450523799552,10.56276913612907,12.0,8.435583174047542,-7.000847383337742,1.1378275282087862,-1.1378275282087862,0.0,flattop_hold_and_trim
3.56,flattop,8.706470559615694,1.1860711424,46.16934590464,73.83065409536,0.6152554507946667,3.212941119231389,0.7864705596156945,0.2598058832115292,1.8519411678847084,0.5719411678847083,1.75,0.35,0.001941167884708333,1.5548529197117709,-1.0442816811674143,1.7126375089463064,-1.18,1.2273624910536935,-1.1,7.98393569828864,6.47858093105152,4.98393569828864,10.564705596156944,12.0,8.433595881943935,-7.000873525548119,1.1079688618288304,-1.1079688618288304,0.0,flattop_hold_and_trim
3.58,flattop,8.706660118674343,1.1851015167999999,46.193057631231994,73.806942368768,0.6150578530730667,3.213320237348685,0.7866601186743425,0.25980019643976976,1.851998035602303,0.5719980356023027,1.75,0.35,0.001998035602302755,1.554995089005757,-1.0444054414093187,1.7103649265179657,-1.18,1.2296350734820343,-1.1,7.983366616850432,6.477822155800576,4.983366616850432,10.566601186743425,12.0,8.43165053210456,-7.000899116021036,1.0795615814745712,-1.0795615814745712,0.0,flattop_hold_and_trim
3.6,flattop,8.706845471059285,1.1841024,46.21674967039999,73.78325032960001,0.6148604194133334,3.213690942118574,0.7868454710592869,0.2597946358682214,1.8520536413177862,0.572053641317786,1.75,0.35,0.0020536413177860663,1.5551341032944652,-1.0445327352943394,1.7082442949541505,-1.18,1.2317557050458494,-1.1,7.9827980079104,6.4770640105472,4.9827980079104,10.568454710592869,12.0,8.429748353254068,-7.000924138593004,1.0530536869268816,-1.0530536869268818,0.0,flattop_hold_and_trim
3.62,flattop,8.707026499697987,1.1830740992,46.240421435391994,73.759578564608,0.6146631547050667,3.214052999395977,0.7870264996979885,0.25978920500906033,1.8521079499093966,0.5721079499093965,1.75,0.35,0.002107949909396548,1.5552698747734914,-1.0446634824209304,1.7063090578814262,-1.18,1.2336909421185738,-1.1,7.982229885550592,6.476306514067456,4.982229885550592,10.570264996979885,12.0,8.427890546849392,-7.000948577459228,1.0288632235178277,-1.0288632235178277,0.0,flattop_hold_and_trim
3.64,flattop,8.707203090248878,1.1820169216,46.26407234559999,73.7359276544,0.6144660637866667,3.2144061804977584,0.7872030902488791,0.25978390729253364,1.8521609270746637,0.5721609270746637,1.75,0.35,0.002160927074663721,1.5554023176866594,-1.044797600206404,1.704589735144484,-1.18,1.2354102648555159,-1.1,7.9816622637056,6.4755496849408,4.9816622637056,10.572030902488791,12.0,8.426078286320879,-7.000972417183599,1.0073716893060527,-1.0073716893060527,0.0,flattop_hold_and_trim
3.66,flattop,8.707375131173581,1.1809311744,46.28770182655999,73.71229817344002,0.6142691514453335,3.2147502623471635,0.7873751311735817,0.25977874606479257,1.8522125393520745,0.5722125393520745,1.75,0.35,0.002212539352074522,1.5555313483801863,-1.0449350039390923,1.7031134414899596,-1.18,1.2368865585100404,-1.1,7.98109515616256,6.47479354155008,4.98109515616256,10.573751311735817,12.0,8.424312716331118,-7.000995642708434,0.9889180186244961,-0.9889180186244961,0.0,flattop_hold_and_trim
3.68,flattop,8.707542513807361,1.1798171648,46.31130930995199,73.68869069004802,0.6140724224170668,3.2150850276147223,0.7875425138073611,0.2597737245857792,1.8522627541422083,0.5722627541422083,1.75,0.35,0.0022627541422083116,1.5556568853555208,-1.045075606831853,1.7019034589506796,-1.18,1.2380965410493203,-1.1,7.980528576561152,6.474038102081536,4.980528576561152,10.57542513807361,12.0,8.422594952051957,-7.001018239363994,0.973793236883495,-0.9737932368834951,0.0,flattop_hold_and_trim
3.7,flattop,8.707705132427757,1.1786752,46.33489423359999,73.66510576640002,0.6138758813866668,3.215410264855516,0.787705132427758,0.25976884602716727,1.8523115397283274,0.5723115397283273,1.75,0.35,0.0023115397283273676,1.5557788493208184,-1.045219320076885,1.7009788696740968,-1.18,1.239021130325903,-1.1,7.9799625383936,6.4732833845248,4.9799625383936,10.577051324277578,12.0,8.420926078460136,-7.001040192877747,0.9622358709262115,-0.9622358709262115,0.0,flattop_hold_and_trim
3.72,flattop,8.707862884321365,1.1775055872,46.35845604147199,73.64154395852802,0.6136795329877335,3.2157257686427325,0.7878628843213662,0.25976411347035905,1.85235886529641,0.5723588652964098,1.75,0.35,0.002358865296409857,1.5558971632410248,-1.0453660529018225,1.7003542549854263,-1.18,1.2396457450145737,-1.1,7.979397055004672,6.472529406672896,4.979397055004672,10.578628843213663,12.0,8.41930714965198,-7.0010614893833845,0.9544281873178277,-0.9544281873178277,0.0,flattop_hold_and_trim
3.74,flattop,8.708015669848708,1.1763086336,46.381994183679986,73.61800581632002,0.6134833818026668,3.216031339697418,0.7880156698487087,0.25975952990453877,1.8524047009546127,0.5724047009546126,1.75,0.35,0.00240470095461263,1.5560117523865316,-1.0455157126270687,1.7000394654314346,-1.18,1.2399605345685654,-1.1,7.97883213959168,6.47177618612224,4.97883213959168,10.580156698487087,12.0,8.417739188177627,-7.0010821154295755,0.950493317892932,-0.950493317892932,0.0,flattop_hold_and_trim
3.76,flattop,8.70816339250717,1.1750846464,46.405508116479986,73.59449188352002,0.6132874323626668,3.2163267850143438,0.7881633925071718,0.2597550982247849,1.8524490177521515,0.5724490177521515,1.75,0.35,0.0024490177521515515,1.556122544380379,-1.045668204724333,1.7000394654314346,-1.18,1.2399605345685654,-1.1,7.97826780520448,6.47102374027264,4.97826780520448,10.581633925071719,12.0,8.416223184395148,-7.001102057988468,0.950493317892932,-0.950493317892932,0.0,flattop_hold_and_trim
3.78,flattop,8.708305958991957,1.1738339328,46.42899730227199,73.571002697728,0.6130916891477334,3.2166119179839163,0.7883059589919581,0.2597508212302413,1.8524917876975875,0.5724917876975874,1.75,0.35,0.0024917876975874375,1.5562294692439687,-1.0458234328763387,1.7003542549854263,-1.18,1.2396457450145737,-1.1,7.977704064745472,6.470272086327296,4.977704064745472,10.583059589919582,12.0,8.414760095845029,-7.001121304463914,0.9544281873178277,-0.9544281873178277,0.0,flattop_hold_and_trim
3.8,flattop,8.70844327925502,1.1725568,46.45246120959999,73.54753879040001,0.6128961565866667,3.2168865585100406,0.7884432792550202,0.2597467016223494,1.852532983776506,0.572532983776506,1.75,0.35,0.0025329837765060447,1.556332459441265,-1.0459812990376576,1.7009788696740968,-1.18,1.239021130325903,-1.1,7.9771409309696,6.4695212412928,4.9771409309696,10.584432792550201,12.0,8.413350846645356,-7.001139842699428,0.9622358709262115,-0.9622358709262115,0.0,flattop_hold_and_trim
3.82,flattop,8.708575266561937,1.1712535552,46.47589931315199,73.52410068684802,0.6127008390570668,3.2171505331238732,0.7885752665619365,0.2597427420031419,1.852572579968581,0.5725725799685809,1.75,0.35,0.0025725799685809565,1.5564314499214524,-1.0461417034966387,1.7019034589506796,-1.18,1.2380965410493203,-1.1,7.976578416484352,6.468771221979136,4.976578416484352,10.585752665619365,12.0,8.411996326908126,-7.001157660985862,0.973793236883495,-0.973793236883495,0.0,flattop_hold_and_trim
3.84,flattop,8.708701837546695,1.1699245056,46.49931109375999,73.50068890624001,0.6125057408853335,3.2174036750933905,0.7887018375466953,0.25973894487359916,1.8526105512640088,0.5726105512640085,1.75,0.35,0.0026105512640085767,1.5565263781600216,-1.0463045449383879,1.7031134414899596,-1.18,1.2368865585100404,-1.1,7.97601653374976,6.46802204499968,4.97601653374976,10.587018375466952,12.0,8.41069739217704,-7.001174748068804,0.9889180186244961,-0.9889180186244959,0.0,flattop_hold_and_trim
3.86,flattop,8.708822912264349,1.1685699584,46.52269603839999,73.4773039616,0.6123108663466666,3.217645824528699,0.7888229122643495,0.2597353126320695,1.852646873679305,0.5726468736793048,1.75,0.35,0.0026468736793048594,1.5566171841982621,-1.04646972050876,1.704589735144484,-1.18,1.2354102648555159,-1.1,7.9754552950784,6.4672737267712,4.9754552950784,10.588229122643495,12.0,8.409454862887113,-7.001191093155687,1.0073716893060525,-1.0073716893060525,0.0,flattop_hold_and_trim
3.88,flattop,8.708938414241512,1.1671902208,46.54605364019199,73.45394635980801,0.6121162196650668,3.2178768284830253,0.7889384142415127,0.25973184757275464,1.852681524272454,0.5726815242724538,1.75,0.35,0.002681524272453791,1.5567038106811346,-1.0466371258793248,1.7063090578814262,-1.18,1.2336909421185738,-1.1,7.974894712635392,6.466526283513856,4.974894712635392,10.589384142415126,12.0,8.408269523846478,-7.001206685922604,1.0288632235178277,-1.0288632235178274,0.0,flattop_hold_and_trim
3.9,flattop,8.70904827052466,1.1657856,46.56938339839999,73.43061660160001,0.6119218050133334,3.2180965410493205,0.7890482705246602,0.2597285518842602,1.8527144811573981,0.572714481157398,1.75,0.35,0.0027144811573980585,1.5567862028934951,-1.046806655313262,1.7082442949541505,-1.18,1.2317557050458494,-1.1,7.9743347984384,6.4657797312512,4.9743347984384,10.590482705246602,12.0,8.407142123740675,-7.001221516520829,1.0530536869268814,-1.0530536869268816,0.0,flattop_hold_and_trim
3.92,flattop,8.709152411726208,1.1643564032,46.59268481843199,73.40731518156801,0.6117276265130668,3.2183048234524185,0.7891524117262092,0.2597254276482137,1.8527457235178628,0.5727457235178627,1.75,0.35,0.0027457235178627525,1.556864308794657,-1.0469782017321476,1.7103649265179657,-1.18,1.2296350734820343,-1.1,7.973775564357632,6.465034085810176,4.973775564357632,10.591524117262091,12.0,8.406073374659778,-7.001235575583038,1.079561581474571,-1.079561581474571,0.0,flattop_hold_and_trim
3.94,flattop,8.709250772068344,1.1629029376,46.61595741183999,73.38404258816001,0.6115336882346668,3.2185015441366893,0.7892507720683446,0.2597224768379497,1.8527752316205035,0.5727752316205034,1.75,0.35,0.002775231620503374,1.5569380790512586,-1.0471516567835866,1.7126375089463064,-1.18,1.2273624910536935,-1.1,7.97321702211584,6.46428936282112,4.97321702211584,10.592507720683447,12.0,8.405063951648613,-7.001248854229226,1.1079688618288304,-1.1079688618288301,0.0,flattop_hold_and_trim
3.96,flattop,8.709343289424565,1.1614255104,46.639200696319996,73.36079930368001,0.6113399941973334,3.2186865788491326,0.7893432894245661,0.259719701317263,1.8528029868273699,0.5728029868273697,1.75,0.35,0.002802986827369836,1.5570074670684246,-1.0473269109096506,1.7150262022567029,-1.18,1.224973797743297,-1.1,7.97265918328832,6.46354557771776,4.97265918328832,10.59343289424566,12.0,8.40411449228039,-7.001261344072317,1.1378275282087862,-1.1378275282087862,0.0,flattop_hold_and_trim
3.98,flattop,8.709429905358927,1.1599244288,46.662414195711996,73.33758580428801,0.6111465483690668,3.2188598107178574,0.7894299053589287,0.25971710283923216,1.8528289716076787,0.5728289716076785,1.75,0.35,0.002828971607678593,1.5570724290191966,-1.0475038534160777,1.7174933353287138,-1.18,1.222506664671286,-1.1,7.972102059302912,6.462802745737216,4.972102059302912,10.594299053589287,12.0,8.403225596253995,-7.001273037223456,1.168666691608924,-1.168666691608924,0.0,flattop_hold_and_trim
4.0,flattop,8.709510565162951,1.1583999999999999,46.685597439999995,73.31440256,0.6109533546666667,3.219021130325903,0.7895105651629516,0.25971468304511147,1.8528531695488855,0.5728531695488854,1.75,0.35,0.0028531695488854605,1.5571329238722138,-1.047682372542188,1.72,-1.18,1.22,-1.1,7.97154566144,6.46206088192,4.97154566144,10.595105651629515,12.0,8.40239782501521,-7.001283926296998,1.2,-1.2,0.0,flattop_hold_and_trim
4.02,flattop,8.709585217890172,1.1568525312,46.708749965311995,73.291250034688,0.6107604169557334,3.219170435780348,0.7895852178901738,0.2597124434632948,1.8528755653670521,0.5728755653670521,1.75,0.35,0.002875565367052127,1.5571889134176304,-1.0478623555314752,1.722506664671286,-1.18,1.2174933353287138,-1.1,7.970990000832512,6.461320001110016,4.970990000832512,10.595852178901737,12.0,8.401631701402092,-7.001294004415174,1.2313333083910754,-1.2313333083910754,0.0,flattop_hold_and_trim
4.04,flattop,8.709653816388332,1.1552823295999999,46.731871313919996,73.26812868608,0.6105677390506667,3.219307632776666,0.7896538163883328,0.25971038550835,1.8528961449165,0.5728961449164998,1.75,0.35,0.0028961449164998216,1.5572403622912496,-1.0480436887028257,1.724973797743297,-1.18,1.2150262022567029,-1.1,7.97043508846592,6.46058011795456,4.97043508846592,10.596538163883327,12.0,8.400927709314736,-7.001303265212425,1.2621724717912137,-1.2621724717912137,0.0,flattop_hold_and_trim
4.06,flattop,8.709716317329146,1.1536897024,46.75496103424,73.24503896576,0.6103753247146667,3.2194326346582938,0.7897163173291467,0.2597085104801256,1.8529148951987442,0.572914895198744,1.75,0.35,0.0029148951987440215,1.55728723799686,-1.048226257522322,1.7273624910536935,-1.18,1.2126375089463064,-1.1,7.96988093517824,6.45984124690432,4.96988093517824,10.597163173291467,12.0,8.400286293409632,-7.001311702839435,1.2920311381711689,-1.2920311381711689,0.0,flattop_hold_and_trim
4.08,flattop,8.70977268123568,1.1520749568,46.778018680832,73.22198131916801,0.6101831776597334,3.219545362471364,0.789772681235682,0.25970681956292957,1.8529318043707046,0.5729318043707046,1.75,0.35,0.0029318043707045804,1.5573295109267615,-1.0484099466755847,1.7296350734820343,-1.18,1.2103649265179657,-1.1,7.969327551660032,6.459103402213376,4.969327551660032,10.59772681235682,12.0,8.399707858818815,-7.001319311966817,1.3204384185254288,-1.3204384185254288,0.0,flattop_hold_and_trim
